Grape,Country,Wine name,Wine rating average,Wine ratings count
Merlot,fr,Clos Sainte Hune Riesling Alsace,4.5,4106
Merlot,it,Pieve Santa Restituta Sugarille Brunello di Montalcino,4.5,3717
Merlot,it,Brunello di Montalcino Riserva Madonna del Piano,4.5,3506
Merlot,it,Pieve Santa Restituta Rennina Brunello di Montalcino,4.5,3393
Merlot,it,Mazzano Amarone Della Valpolicella Classico,4.5,3276
Merlot,it,Darmagi Langhe,4.5,3184
Merlot,za,Series C,4.5,3027
Merlot,it,Toscana Rosso,4.5,2799
Merlot,it,Madonna delle Grazie Brunello di Montalcino,4.5,2747
Merlot,cl,Altura,4.5,2733
Merlot,it,Brunello di Montalcino,4.5,2623
Merlot,fr,Bonnes-Mares Grand Cru,4.5,2595
Merlot,hu,Aszú 6 puttonyos,4.5,2450
Merlot,it,Conteisa Langhe,4.5,2295
Merlot,it,Ca’ del Merlo Rosso Veneto,4.5,2198
Merlot,it,Toscana,4.5,2185
Merlot,it,Pian delle Vigne Vignaferrovia Brunello di Montalcino Riserva,4.5,2165
Merlot,it,Cerretta Barolo Riserva (Vigna Bricco),4.5,2065
Merlot,fr,Coteau de Vernon Condrieu,4.5,2015
Merlot,fr,Les Poyeux Saumur Champigny,4.5,2005
Merlot,it,Brunello di Montalcino Riserva Pianrosso Santa Caterina d'Oro,4.5,1971
Merlot,it,Falletto Barolo Le Rocche del Falletto,4.5,1883
Merlot,it,Brunello di Montalcino Riserva,4.5,1875
Merlot,za,1694 Classification Red,4.5,1841
Merlot,fr,Les Clos Chablís Grand Cru,4.5,1750
Merlot,fr,Cuvée des Enchanteleurs Brut Champagne,4.5,1732
Merlot,it,Barolo Riserva Granbussia,4.5,1728
Merlot,it,Baffonero Maremma Toscana,4.5,1682
Merlot,fr,Chablis Grand Cru 'Valmur',4.5,1653
Merlot,fr,Chassagne-Montrachet Premier Cru Morgeot Marquis de Laguiche ,4.5,1640
Merlot,za,The Stork,4.5,1638
Merlot,it,Rocche dell'Annunziata Barolo Riserva,4.5,1609
Merlot,it,Barolo Bussia Romirasco,4.5,1544
Merlot,fr,N.P.U. Extra Brut Champagne (Nec Plus Ultra),4.5,1482
Merlot,it,Brunello di Montalcino,4.5,1365
Merlot,fr,Echezeaux Grand Cru,4.5,1311
Merlot,fr,Richebourg Grand Cru,4.5,1296
Merlot,it,Lupi e Sirene Riserva,4.5,1292
Merlot,it,Brunate  Barolo,4.5,1289
Merlot,fr,Le Bourg Saumur Champigny,4.5,1264
Merlot,it,Rocche dell'Annunziata Torriglione Barolo,4.5,1222
Merlot,fr,Bonnes-Mares Grand Cru,4.5,1208
Merlot,fr,Pessac-Léognan Blanc (Grand Cru Classé de Graves),4.5,1206
Merlot,fr,Bâtard-Montrachet Grand Cru,4.5,1182
Merlot,it,Kapnios Aglianico,4.5,1134
Merlot,it,Campogiovanni Brunello di Montalcino Riserva Il Quercione,4.5,1107
Merlot,za,Faith,4.5,1048
Merlot,fr,Champagne,4.5,1021
Merlot,md,Negru de Purcari Limited Edition,4.5,970
Merlot,il,Yarden Katzrin,4.5,894
Merlot,it,Toscana Bianco,4.5,833
Merlot,fr,Brut Rosé Champagne,4.5,830
Merlot,fr,Terrasse à l'Ombre Côtes du Rhône,4.5,819
Merlot,it,Amarone della Valpolicella,4.5,749
Merlot,it,Magma,4.5,748
Merlot,it,Amarone della Valpolicella Classico Mater,4.5,739
Merlot,it,Lilium Est Amarone Della Valpolicella Riserva,4.5,733
Merlot,md,Ice Wine de Purcari,4.5,722
Merlot,it,Per Sempre Syrah Toscana,4.5,711
Merlot,fr,Montrachet Grand Cru Blanc,4.5,700
Merlot,fr,Vosne-Romanée 1er Cru 'Aux Malconsorts',4.5,681
Merlot,it,Il San Lorenzo Bianco,4.5,673
Merlot,it,Alàuda,4.5,670
Merlot,it,Brunello di Montalcino Riserva,4.5,665
Merlot,it,Kupra Marche,4.5,637
Merlot,fr,Clos de Bèze Grand Cru,4.5,635
Merlot,fr,Chambertin-Clos-de-Beze Grand Cru,4.5,611
Merlot,fr,MV Rosé,4.5,588
Merlot,it,Crichet Pajè Barbaresco,4.5,584
Merlot,fr,La Landonne Côte-Rôtie,4.5,584
Merlot,it,Vigna Grande Cerzito Taurasi Riserva,4.5,581
Merlot,fr,Bonnes Mares Grand Cru,4.5,554
Merlot,fr,Châteauneuf-du-Pape Amiral G,4.5,536
Merlot,fr,Amour de Deutz Millesimé Rosé Brut Champagne,4.5,536
Merlot,it,Amarone Stella,4.5,533
Merlot,it,Rujno Rosso,4.5,532
Merlot,it,Lux Vitis,4.5,530
Merlot,it,LR,4.5,503
Merlot,it,Ferro,4.5,499
Merlot,fr,Ozanne Blanc de Blancs Brut Champagne Grand Cru 'Avize',4.5,484
Merlot,fr,Bienvenues-Bâtard-Montrachet Grand Cru,4.5,480
Merlot,fr,Romanée-Saint-Vivant Grand Cru,4.5,463
Merlot,it,Barolo Riserva Cannubi 1752,4.5,451
Merlot,it,Grande Cuvée I Terlaner,4.5,411
Merlot,za,Reserve Chardonnay,4.5,396
Merlot,it,Es Riserva,4.5,371
Merlot,fr,Chambertin-Clos de Bèze Vieilles Vignes Grand Cru,4.5,358
Merlot,it,Riserva vecchie viti dei Capalot e delle Brunate Barolo,4.5,338
Merlot,fr,VV 26 Blanc de Blancs Vieilles Vignes Grand Cru Brut,4.5,314
Merlot,fr,Meursault 1er Cru 'Genevrières' Blanc,4.5,311
Merlot,fr,Vosne-Romanée 1er Cru Aux Malconsorts Christiane,4.5,309
Merlot,it,'Giulio Ferrari' Riserva del Fondatore Rosé,4.5,308
Merlot,it,Habemus Lazio Rosso (Etichetta Rossa),4.5,298
Merlot,it,NŌ Rosso,4.5,297
Merlot,fr,Ermitage l'Ermite Blanc,4.5,296
Merlot,it,Quarto Vecchio Amarone della Valpolicella Classico Riserva,4.5,292
Merlot,hu,Aszú Eszencia,4.5,283
Merlot,fr,Vieille Vigne Griottes-Chambertin Grand Cru,4.5,257
Merlot,fr,Tourmaline Pomerol,4.5,237
Merlot,fr,Le Montrachet Grand Cru,4.5,236
Merlot,it,Cannubi Barolo,4.5,228
Merlot,it,Amarone Senza Titolo,4.5,225
Merlot,fr,Vieilles Vignes Mazis-Chambertin Grand Cru,4.5,218
Merlot,it,Rocche dell'Annunziata Barolo,4.5,218
Merlot,it,Cabochon Doppio Zero,4.5,217
Merlot,fr,Bâtard-Montrachet Grand Cru,4.5,214
Merlot,fr,Charlemagne Grand Cru,4.5,201
Merlot,it,Vigna del Suolo Brunello di Montalcino,4.5,201
Merlot,fr,Puligny-Montrachet Premier Cru La Garenne,4.5,200
Merlot,fr,Chapelle-Chambertin Grand Cru,4.5,188
Merlot,fr,Chambertin Grand Cru,4.5,188
Merlot,fr,Hérédita Châteauneuf-du-Pape,4.5,185
Merlot,it,Barbaresco Albesani,4.5,183
Merlot,fr,Étoile Rosé,4.5,183
Merlot,it,Collina Rionda di Serralunga Barolo,4.5,156
Merlot,it,Vite Talin Barolo,4.5,131
Merlot,it,Rocche di Castiglione Barolo,4.5,131
Merlot,fr,Denarius Graves,4.5,129
Merlot,fr,Pour Vous Sancerre,4.5,125
Merlot,it,Gorgona Rosso,4.5,119
Merlot,it,Fossati Barolo,4.5,116
Merlot,it,Regina del Bosco R.Quarantottomesi,4.5,109
Merlot,fr,Vosne-Romanée Premier Cru Les Petits Monts,4.5,105
Merlot,cl,Red Blend,4.5,102
Merlot,fr,Vieux Marc de Bandol,4.5,102
Merlot,it,Bruno Lunelli Riserva,4.5,96
Merlot,it,Duna Mirante Primitivo di Manduria,4.5,96
Merlot,fr,Cuvée Madame Barsac,4.5,94
Merlot,it,Rosso,4.5,88
Merlot,it,Ciliegio Amarone della Valpolicella,4.5,76
Merlot,md,Academia Purcari Rară Neagră,4.5,73
Merlot,fr,Cuvée Ernest Riesling Alsace Sélection de Grains Nobles,4.5,68
Merlot,it,Petrucci Melo,4.5,61
Merlot,fr,Chambolle-Musigny 1er Cru 'Les Amoureuses',4.5,59
Merlot,it,Raut Lagrein,4.5,58
Merlot,fr,Collection Fût de Chêne Brut Champagne Grand Cru 'Ay',4.5,58
Merlot,it,Barolo Riserva Speciale Granbussia,4.5,56
Merlot,fr,Clos Le Léon Dizy Champagne,4.5,53
Merlot,fr,Cuvée des Hussards Vieilles Vignes Brut Champagne Premier Cru,4.5,47
Merlot,fr,Nuits-Saint-Georges 1er Cru 'Aux Murgers',4.5,40
Merlot,fr,Vin de Paille,4.5,35
Merlot,fr,Les Ouvrées Rodin Chambertin-Clos de Bèze Grand Cru,4.5,33
Merlot,fr,Charmes-Chambertin Grand Cru,4.5,33
Merlot,fr,Le Montrachet Grand Cru,4.5,30
Merlot,it,Charity Edition Nebbiolo d'Alba Arione,4.5,29
Merlot,it,Recioto della Valpolicella Classico Riserva,4.5,27
Merlot,it,Boghis Climat,4.5,27
Merlot,fr,Pauillac (Grand Cru Classé),4.4,55808
Merlot,it,Amarone della Valpolicella Classico,4.4,48329
Merlot,fr,Pauillac (Grand Cru Classé),4.4,47234
Merlot,fr,Cos d'Estournel,4.4,43704
Merlot,fr,Pauillac (Grand Cru Classé),4.4,39731
Merlot,fr,Châteauneuf-du-Pape,4.4,38998
Merlot,fr,Pauillac (Grand Cru Classé),4.4,37460
Merlot,fr,Brut Cuvée Champagne Rosé,4.4,36681
Merlot,it,Castello della Sala Cervaro della Sala,4.4,30203
Merlot,fr,Saint-Julien (Grand Cru Classé),4.4,29317
Merlot,fr,Saint-Julien (Grand Cru Classé),4.4,28094
Merlot,fr,Pessac-Léognan (Grand Cru Classé de Graves),4.4,27316
Merlot,it,Brunello di Montalcino,4.4,25989
Merlot,fr,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.4,24916
Merlot,fr,Brut Rosé Champagne,4.4,23241
Merlot,it,Pieve Santa Restituta Brunello di Montalcino,4.4,21867
Merlot,fr,Brut Rosé Champagne,4.4,21147
Merlot,it,Old Vines Primitivo di Manduria,4.4,20904
Merlot,fr,Sauternes (Premier Grand Cru Classé),4.4,19239
Merlot,it,Amarone della Valpolicella Classico,4.4,18720
Merlot,it,Luce,4.4,17470
Merlot,fr,Pavillon Rouge du Château Margaux,4.4,16401
Merlot,it,Turriga Isola dei Nuraghi,4.4,14641
Merlot,fr,Carruades de Lafite Pauillac,4.4,13866
Merlot,fr,Pomerol,4.4,13504
Merlot,za,Fusion V,4.4,12877
Merlot,hu,5 Puttonyos Aszú (Blue Label),4.4,11106
Merlot,it,Paleo Rosso,4.4,10940
Merlot,it,Saffredi,4.4,10499
Merlot,fr,Pomerol,4.4,10374
Merlot,fr,Corton-Charlemagne Grand Cru,4.4,10296
Merlot,it,Guerriero della Terra,4.4,10185
Merlot,cl,Domus Aurea Cabernet Sauvignon,4.4,9603
Merlot,it,Brunello di Montalcino,4.4,9257
Merlot,it,Brunello di Montalcino,4.4,9171
Merlot,it,50 & 50,4.4,9157
Merlot,fr,Baron de L Pouilly-Fumé,4.4,9002
Merlot,it,Bolgheri Superiore,4.4,8918
Merlot,it,Quarz Sauvignon,4.4,8884
Merlot,it,Toscana I Sodi di San Niccolo,4.4,8853
Merlot,fr,Côtes de Bourg,4.4,8249
Merlot,fr,Le Petit Mouton de Mouton Rothschild Pauillac,4.4,8214
Merlot,it,Siepi,4.4,8129
Merlot,it,Campo León Amarone della Valpolicella,4.4,7778
Merlot,it,Kairos,4.4,7364
Merlot,fr,Pomerol,4.4,7221
Merlot,fr,Côte-Rôtie,4.4,7177
Merlot,it,Barolo Monprivato,4.4,6966
Merlot,fr,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.4,6879
Merlot,fr,Clos des Lambrays Grand Cru,4.4,6431
Merlot,it,Vürsù Barolo Campè,4.4,6260
Merlot,it,Brunello di Montalcino  Montosoli,4.4,6176
Merlot,fr,Barsac (Premier Grand Cru Classé),4.4,6028
Merlot,it,Trebbiano d'Abruzzo,4.4,5834
Merlot,fr,Corton-Charlemagne Grand Cru,4.4,5755
Merlot,fr,Blanc de Blancs Brut Champagne Grand Cru,4.4,5553
Merlot,it,Ornato Barolo,4.4,5469
Merlot,it,Lagrein Riserva Porphyr,4.4,5123
Merlot,it,Campo dei Gigli Amarone della Valpolicella,4.4,5050
Merlot,it,Beyond the Clouds,4.4,4760
Merlot,md,Saperavi,4.4,4745
Merlot,it,Altero Brunello di Montalcino,4.4,4620
Merlot,it,Poggio Al Vento Brunello di Montalcino Riserva,4.4,4542
Merlot,it,Barolo Bussia,4.4,4525
Merlot,it,Vürsù Barbaresco Starderi,4.4,4414
Merlot,it,Lupicaia,4.4,4414
Merlot,it,Barolo Cannubi Boschis,4.4,4298
Merlot,it,Cinque Autoctoni Collection Limited Release,4.4,4281
Merlot,it,Vürsù Barbaresco Gallina,4.4,4262
Merlot,it,Amarone della Valpolicella Vigna Garzon,4.4,4227
Merlot,it,Barolo Ginestra Casa Maté,4.4,4116
Merlot,fr,Réserve Côtes-du-Rhône,4.4,4027
Merlot,fr,Brut Champagne (Gold),4.4,3874
Merlot,it,L'Apparita,4.4,3836
Merlot,za,Nebukadnesar,4.4,3609
Merlot,fr,Pomerol,4.4,3509
Merlot,it,Poggio Alle Nane Maremma Toscana,4.4,3509
Merlot,fr,Saint-Émilion Grand Cru (Grand Cru Classé),4.4,3498
Merlot,it,Falletto Barbaresco Asili,4.4,3450
Merlot,fr,Pomerol,4.4,3377
Merlot,it,Barolo Bussia Cicala,4.4,3346
Merlot,it,Guerriero del Mare,4.4,3290
Merlot,fr,Cuvée des Cadettes Châteauneuf-du-Pape,4.4,3283
Merlot,it,Vürsù Barbaresco Valeirano,4.4,3263
Merlot,it,d'Alceo,4.4,3133
Merlot,it,Barolo Enrico VI,4.4,3107
Merlot,fr,Beaune 1er Cru 'Clos des Mouches' Blanc,4.4,3093
Merlot,it,Ai Suma Barbera d'Asti,4.4,3012
Merlot,za,Series M,4.4,2995
Merlot,it,Il Bacca Old Vine Primitivo di Manduria,4.4,2933
Merlot,it,Barolo Bricco Rocche,4.4,2923
Merlot,cl,Montelìg,4.4,2905
Merlot,it,Campo del Drago Brunello di Montalcino,4.4,2854
Merlot,fr,Saint-Émilion Grand Cru,4.4,2829
Merlot,it,Amarone della Valpolicella,4.4,2680
Merlot,fr,Clos de la Roche Grand Cru Cuvée Vieilles Vignes,4.4,2678
Merlot,it,Amarone della Valpolicella,4.4,2610
Merlot,fr,Vieilles Vignes Châteauneuf-du-Pape Blanc,4.4,2587
Merlot,fr,Chambertin Grand Cru,4.4,2542
Merlot,it,Arborina Barolo,4.4,2527
Merlot,it,Vigna Cappella di S. Stefano Perno Barolo,4.4,2514
Merlot,it,80 Vecchie Vigne Primitivo di Manduria Old Vines,4.4,2476
Merlot,fr,Corton-Charlemagne Grand Cru Blanc,4.4,2453
Merlot,it,Graticciaia,4.4,2451
Merlot,it,Cabernet Sauvignon,4.4,2408
Merlot,it,Barolo Bricco Gattera,4.4,2365
Merlot,it,Duemani Cabernet Franc,4.4,2339
Merlot,fr,V.P Extra Brut Champagne Grand Cru 'Ambonnay',4.4,2079
Merlot,fr,Châteauneuf-Du-Pape Cuvée Des Générations Gaston-Philippe,4.4,2077
Merlot,za,Pinotage,4.4,2063
Merlot,cl,Toknar,4.4,2033
Merlot,it,Vittorio Moretti,4.4,2025
Merlot,it,Tenuta Montebello Picconero,4.4,2011
Merlot,fr,Saint-Emilion Grand Cru (Premier Grand Cru Classé),4.4,1986
Merlot,fr,Corton-Charlemagne Grand Cru,4.4,1913
Merlot,za,Reserve Pinotage,4.4,1891
Merlot,it,Vin Santo di Montepulciano Occhio di Pernice,4.4,1867
Merlot,it,Pegrandi Amarone della Valpolicella Classico,4.4,1833
Merlot,fr,Ermitage Ex-Voto,4.4,1804
Merlot,fr,Rosé Brut Champagne Grand Cru 'Ambonnay',4.4,1782
Merlot,it,Falletto Barolo,4.4,1760
Merlot,za,V Red,4.4,1715
Merlot,fr,Chassagne-Montrachet Premier Cru 'Morgeot' Blanc,4.4,1701
Merlot,it,Giramonte Toscana,4.4,1678
Merlot,it,Brunello di Montalcino Riserva,4.4,1665
Merlot,it,Barolo Rocche,4.4,1615
Merlot,fr,Saint-Émilion Grand Cru,4.4,1527
Merlot,fr,Les Bessards Hermitage,4.4,1515
Merlot,it,Brunello di Montalcino Riserva,4.4,1506
Merlot,fr,La Grande Rue Grand Cru Monopole,4.4,1496
Merlot,it,La Serra Barolo,4.4,1449
Merlot,it,Colore Toscana,4.4,1415
Merlot,it,Vigneto Bellavista Chianti Classico,4.4,1402
Merlot,it,Montepulciano d'Abruzzo,4.4,1398
Merlot,it,Helichrysum Brunello di Montalcino,4.4,1370
Merlot,fr,Les Grandes Places Côte-Rôtie,4.4,1316
Merlot,fr,Gardarèm,4.4,1308
Merlot,it,Amarone della Valpolicella,4.4,1292
Merlot,fr,Chevalier-Montrachet Grand Cru Blanc,4.4,1283
Merlot,fr,Avizoise Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize',4.4,1278
Merlot,it,Barolo Rocche di Castiglione,4.4,1272
Merlot,fr,Les Sentiers Chambolle-Musigny 1er Cru,4.4,1253
Merlot,fr,Nuits-Saint-Georges 1er Cru 'Clos des Corvées',4.4,1245
Merlot,za,The Mackenzie,4.4,1220
Merlot,fr,Clos Vougeot Grand Cru,4.4,1202
Merlot,it,Big'd Big Barolo,4.4,1148
Merlot,fr,Mazis-Chambertin Grand Cru,4.4,1121
Merlot,it,VT Vendemmia Tardiva,4.4,1096
Merlot,it,Harimann Montepulciano d'Abruzzo,4.4,1086
Merlot,fr,Chapelle d'Ausone Saint-Émilion Grand Cru,4.4,1086
Merlot,it,Calle Merlot Rosso Veronese,4.4,1053
Merlot,fr,Corton-Charlemagne Grand Cru,4.4,1045
Merlot,fr,Chateauneuf-Du-Pape Cuvée Des Générations Marie Leoncie,4.4,1041
Merlot,za,Chardonnay,4.4,1031
Merlot,it,Amarone della Valpolicella Classico,4.4,1029
Merlot,fr,Puligny-Montrachet Premier Cru Champ-Canet,4.4,1020
Merlot,it,Gallina Barbaresco,4.4,1017
Merlot,fr,Mazis-Chambertin Grand Cru Cuvée Madeleine Collignon,4.4,1016
Merlot,fr,Corton-Charlemagne Grand Cru,4.4,1007
Merlot,fr,Gevrey Chambertin 1er Cru 'Aux Combottes',4.4,1002
Merlot,it,Brunello di Montalcino Riserva,4.4,987
Merlot,fr,Chambertin Clos de Bèze Grand Cru,4.4,983
Merlot,it,Palazzi Rosso Toscana,4.4,961
Merlot,it,Amarone della Valpolicella Riserva,4.4,958
Merlot,it,Vigna Colonnello Barolo Riserva Bussia,4.4,957
Merlot,it,Barolo Riserva Leon,4.4,948
Merlot,fr,Carmin,4.4,931
Merlot,it,Gabbro Toscana,4.4,921
Merlot,it,Mossone,4.4,892
Merlot,it,Campo Alla Sughera,4.4,888
Merlot,fr,Corton-Bressandes Grand Cru,4.4,861
Merlot,fr,Historical XIXth Century Wine,4.4,807
Merlot,it,Brunello di Montalcino Riserva,4.4,801
Merlot,it,Valmezzane Amarone della Valpolicella,4.4,799
Merlot,fr,Vénus Blanc de Blancs Brut Nature Champagne Grand Cru 'Avize',4.4,794
Merlot,it,Barrosu Cannonau di Sardegna Riserva Franzisca,4.4,794
Merlot,fr,Les Beaux Monts Vosne-Romanée 1er Cru,4.4,787
Merlot,fr,Le Petit Cheval Bordeaux Blanc,4.4,782
Merlot,fr,Tessons Clos de Mon Plaisir Meursault,4.4,761
Merlot,fr,Romanée-Saint-Vivant Grand Cru Les Quatre Journaux,4.4,731
Merlot,fr,Charmes-Chambertin Grand Cru,4.4,718
Merlot,it,Brunello di Montalcino Riserva,4.4,714
Merlot,it,Semel Pater,4.4,710
Merlot,it,Barbaresco Asili,4.4,710
Merlot,fr,Charmes-Chambertin Grand Cru,4.4,709
Merlot,fr,Corton-Charlemagne Grand Cru,4.4,708
Merlot,fr,Grands-Echezeaux Grand Cru,4.4,700
Merlot,fr,Sancerre 'Clos la Néore',4.4,699
Merlot,it,Fanòi Primitivo,4.4,695
Merlot,fr,Châteauneuf-du-Pape Réservé Blanc,4.4,668
Merlot,it,Asili Barbaresco Vecchie Viti,4.4,668
Merlot,fr,Vosne-Romanée 1er Cru 'Les Suchots',4.4,651
Merlot,fr,Clos de Vougeot,4.4,608
Merlot,it,Gorgona,4.4,592
Merlot,fr,Les Blanchiens Brut Nature Champagne Premier Cru,4.4,590
Merlot,fr,Saint-Émilion Grand Cru,4.4,589
Merlot,fr,Puligny-Montrachet Premier Cru Les Combettes,4.4,582
Merlot,it,Montefico Barbaresco Vecchie Viti,4.4,581
Merlot,it,Paralupi Appassimento,4.4,575
Merlot,it,Luminaria Primitivo di Manduria,4.4,563
Merlot,it,Giorgio Bartholomäus,4.4,554
Merlot,fr,Charmes-Chambertin Grand Cru Les Mazoyères,4.4,548
Merlot,fr,Grands-Échezeaux Grand Cru,4.4,544
Merlot,fr,Corton Grand Cru 'Clos Rognet',4.4,543
Merlot,fr,Nuits-Saint-Georges 1er Cru 'Aux Thorey',4.4,543
Merlot,fr,Chevalier-Montrachet Grand Cru Les Demoiselles,4.4,532
Merlot,it,123 Brunello di Montalcino Riserva,4.4,525
Merlot,it,50 Old Vines Vecchie Vigne Negroamaro,4.4,510
Merlot,it,Amarone Classico Monte Danieli,4.4,504
Merlot,it,Librante Primitivo di Manduria,4.4,491
Merlot,fr,Puligny-Montrachet Premier Cru ' Clos de la Truffière',4.4,475
Merlot,fr,Clos Saint Denis Grand Cru,4.4,474
Merlot,it,Vigna Madonna Assunta La Villa Barolo Riserva,4.4,470
Merlot,it,Brunello di Montalcino Riserva,4.4,461
Merlot,it,Cěrǎsum Riserva Amarone della Valpolicella,4.4,460
Merlot,it,Giunonico Riserva Primitivo di Manduria,4.4,460
Merlot,fr,Bonnes Mares Grand Cru,4.4,452
Merlot,fr,Grands-Échézeaux Grande Cuvée Vieilles Vignes,4.4,449
Merlot,it,Falletto Barbaresco Rabaja,4.4,448
Merlot,fr,Puligny-Montrachet 1er Cru 'La Garenne',4.4,442
Merlot,hu,Tokaji Aszú 6 Puttonyos,4.4,439
Merlot,it,Brunello di Montalcino Riserva,4.4,437
Merlot,fr,Mazis-Chambertin Grand Cru,4.4,433
Merlot,fr,Grands-Echezeaux Grand Cru,4.4,432
Merlot,fr,Clos de la Roche Grand Cru,4.4,429
Merlot,fr,Puligny-Montrachet 1er Cru 'Les Champs Gains',4.4,429
Merlot,fr,Cuvée Risleus Brut Champagne Premier Cru,4.4,415
Merlot,fr,Chambolle-Musigny Les Cabottes,4.4,413
Merlot,it,Guglielmi di Jago Amarone della Valpolicella Classico,4.4,408
Merlot,fr,Château de Cîteaux Meursault 1er Cru 'Charmes' Blanc,4.4,368
Merlot,fr,Chambolle-Musigny Premier Cru Les Charmes,4.4,364
Merlot,it,Il Ritrovo,4.4,363
Merlot,fr,Charmes-Chambertin Grand Cru,4.4,359
Merlot,fr,Chambertin Grand Cru,4.4,354
Merlot,it,Brunello di Montalcino Riserva,4.4,351
Merlot,fr,Bâtard-Montrachet Grand Cru,4.4,347
Merlot,fr,Meursault 1er Cru 'Perrières',4.4,342
Merlot,it,Brunello di Montalcino Riserva,4.4,339
Merlot,fr,Morey-Saint-Denis Tres Girard,4.4,339
Merlot,fr,Les Boudots Nuits-Saint-Georges 1er Cru,4.4,339
Merlot,it,Brunello di Montalcino Riserva,4.4,333
Merlot,fr,Chambertin Clos de Bèze Grand Cru,4.4,331
Merlot,it,Brunello di Montalcino Riserva,4.4,330
Merlot,fr,Chassagne-Montrachet 1er Cru 'Morgeot',4.4,329
Merlot,it,Graal Amarone della Valpolicella Valpantena,4.4,328
Merlot,gr,Παλιές Ρίζες (Palies Rizes),4.4,313
Merlot,it,Brunello di Montalcino Riserva,4.4,306
Merlot,fr,Fleur de Miraval Exclusivement Rosé Champagne,4.4,304
Merlot,fr,Réservé Châteauneuf-du-Pape,4.4,297
Merlot,gr,Museum Collection White,4.4,297
Merlot,fr,Chassagne-Montrachet 1er Cru 'Morgeot',4.4,283
Merlot,fr,Côte Rôtie La Brocarde,4.4,278
Merlot,it,Triglia Negroamaro Rosato,4.4,278
Merlot,fr,Charmes-Chambertin Grand Cru,4.4,277
Merlot,fr,Charmes-Chambertin Grand Cru,4.4,276
Merlot,it,Brunello di Montalcino Riserva,4.4,273
Merlot,fr,Les Ruchons Sancerre Blanc,4.4,269
Merlot,fr,Charmes-Chambertin Grand Cru,4.4,268
Merlot,it,Barolo Riserva,4.4,265
Merlot,fr,Chambolle-Musigny Premier Cru 'Les Feusselottes',4.4,262
Merlot,fr,Nuits-Saint-Georges,4.4,257
Merlot,za,Estate Reserve Viognier,4.4,257
Merlot,it,Il 'Divasco' Riserva,4.4,255
Merlot,fr,Champ Cain Extra Brut Champagne Grand Cru 'Avize',4.4,234
Merlot,fr,Clos Vougeot Grand Cru,4.4,226
Merlot,it,Gallina Barbaresco,4.4,219
Merlot,it,Le Lucére Brunello di Montalcino Riserva,4.4,213
Merlot,hu,Petracs Furmint,4.4,200
Merlot,it,Ipsus Chianti Classico Gran Selezione,4.4,185
Merlot,fr,Todeschini Distique Saint-Émilion Grand Cru,4.4,185
Merlot,fr,Chemin du Bois Champagne,4.4,184
Merlot,cl,Vieilles Vignes La Parcelle 8 Apalta,4.4,184
Merlot,fr,Vignes Centenaires 'La Richemone',4.4,182
Merlot,fr,Corton-Charlemagne Grand Cru,4.4,178
Merlot,it,110 e Lode Merlot,4.4,174
Merlot,fr,Chablis Grand Cru 'Les Clos',4.4,173
Merlot,it,Freienfeld Cabernet Sauvignon Riserva,4.4,173
Merlot,fr,Musigny Grand Cru,4.4,171
Merlot,fr,Charmes-Chambertin Grand Cru,4.4,170
Merlot,ro,Carpathia Heritage,4.4,166
Merlot,ch,Sous L'Escalier Petite Arvine du Valais,4.4,164
Merlot,fr,Corton-Charlemagne Grand Cru,4.4,164
Merlot,it,Predappio Massera,4.4,161
Merlot,it,Roccolo Ludwig Barth von Barthenau,4.4,155
Merlot,it,Barolo Bussia Vigna Munie,4.4,141
Merlot,it,Trebbiano d'Abruzzo,4.4,140
Merlot,it,Annunziata Barolo Riserva,4.4,138
Merlot,it,Cannubi Barolo,4.4,82
Merlot,it,Costasera Amarone della Valpolicella Classico,4.3,93397
Merlot,it,Amarone della Valpolicella Classico,4.3,77515
Merlot,it,Le Serre Nuove,4.3,50411
Merlot,fr,Saint-Julien (Grand Cru Classé),4.3,37174
Merlot,fr,Saint-Estèphe (Grand Cru Classé),4.3,35624
Merlot,fr,Saint-Julien (Grand Cru Classé),4.3,33618
Merlot,fr,Saint-Julien (Grand Cru Classé),4.3,32627
Merlot,it,Pian delle Vigne Brunello di Montalcino,4.3,31363
Merlot,it,Amarone della Valpolicella Classico,4.3,27794
Merlot,fr,Pessac-Léognan (Grand Cru Classé de Graves),4.3,25444
Merlot,it,Dagromis Barolo,4.3,20685
Merlot,it,Bricco dell'Uccellone Barbera d'Asti,4.3,17625
Merlot,it,Il Pino di Biserno,4.3,17566
Merlot,fr,Sauternes (Premier Grand Cru Classé),4.3,17293
Merlot,fr,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.3,17090
Merlot,cl,Memorias,4.3,15980
Merlot,it,Mille E Una Notte,4.3,15865
Merlot,fr,Hermitage La Chapelle Rouge,4.3,15298
Merlot,it,Bolgheri Superiore,4.3,14242
Merlot,it,Barolo Riserva,4.3,12663
Merlot,it,Oreno Toscana,4.3,12407
Merlot,it,Cepparello Red,4.3,12191
Merlot,fr,Pomerol,4.3,11885
Merlot,fr,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.3,10699
Merlot,it,Brunello di Montalcino,4.3,8875
Merlot,fr,Clos de la Coulée de Serrant,4.3,8365
