Grape,Country,Wine name,Wine rating average,Wine ratings count
Cabernet Sauvignon,ar,Kalós Cru Gran Reserva Malbec,4.5,3351
Cabernet Sauvignon,us,Cabernet Sauvignon,4.5,3087
Cabernet Sauvignon,za,Series C,4.5,3027
Cabernet Sauvignon,es,Gran Reserva Ribera del Duero,4.5,2777
Cabernet Sauvignon,ar,Gran VU Blend,4.5,2773
Cabernet Sauvignon,cl,Altura,4.5,2733
Cabernet Sauvignon,ar,Adrianna Vineyard Fortuna Terrae Malbec,4.5,2589
Cabernet Sauvignon,au,The Armagh Shiraz,4.5,2472
Cabernet Sauvignon,hu,Aszú 6 puttonyos,4.5,2450
Cabernet Sauvignon,es,Amancio,4.5,2076
Cabernet Sauvignon,us,La Muse,4.5,1948
Cabernet Sauvignon,za,1694 Classification Red,4.5,1841
Cabernet Sauvignon,us,Le Désir,4.5,1694
Cabernet Sauvignon,za,The Stork,4.5,1638
Cabernet Sauvignon,us,Blueline Estate Cabernet Sauvignon,4.5,1321
Cabernet Sauvignon,es,Camí Pesseroles,4.5,1083
Cabernet Sauvignon,za,Faith,4.5,1048
Cabernet Sauvignon,md,Negru de Purcari Limited Edition,4.5,970
Cabernet Sauvignon,es,Pedro Ximenez Tradición 20 Years Old Vos,4.5,954
Cabernet Sauvignon,il,Yarden Katzrin,4.5,894
Cabernet Sauvignon,es,El Carretil,4.5,748
Cabernet Sauvignon,md,Ice Wine de Purcari,4.5,722
Cabernet Sauvignon,es,Tinto,4.5,585
Cabernet Sauvignon,es,Son Negre,4.5,521
Cabernet Sauvignon,us,Chloe Chardonnay,4.5,458
Cabernet Sauvignon,us,Red Blend,4.5,457
Cabernet Sauvignon,es,Mas Via Gran Reserva Brut,4.5,408
Cabernet Sauvignon,za,Reserve Chardonnay,4.5,396
Cabernet Sauvignon,us,Grace Vineyard Pinot Noir,4.5,385
Cabernet Sauvignon,es,Sed de Caná,4.5,345
Cabernet Sauvignon,us,Finn Pinot Noir,4.5,331
Cabernet Sauvignon,es,Don PX Selección,4.5,326
Cabernet Sauvignon,hu,Aszú Eszencia,4.5,283
Cabernet Sauvignon,us,Pym-Rae Red Blend,4.5,273
Cabernet Sauvignon,es,Cuvée N Viñas Viejas,4.5,263
Cabernet Sauvignon,us,Mark Bradford Vineyard Pinot Noir,4.5,254
Cabernet Sauvignon,es,Mironia Black Edition Tempranillo,4.5,187
Cabernet Sauvignon,us,Bentrock Vineyard Chardonnay,4.5,118
Cabernet Sauvignon,es,Pedrouzos Godello,4.5,109
Cabernet Sauvignon,cl,Red Blend,4.5,102
Cabernet Sauvignon,md,Academia Purcari Rară Neagră,4.5,73
Cabernet Sauvignon,au,802.A Superblend,4.5,66
Cabernet Sauvignon,us,Alpine Hillside Pinot Noir,4.5,46
Cabernet Sauvignon,us,Grenache,4.5,34
Cabernet Sauvignon,us,ARTEMIS Cabernet Sauvignon,4.4,81351
Cabernet Sauvignon,es,Tinto,4.4,65625
Cabernet Sauvignon,es,Toro,4.4,60705
Cabernet Sauvignon,ar,Malbec Argentino,4.4,47435
Cabernet Sauvignon,us,Alexander Valley Cabernet Sauvignon,4.4,46066
Cabernet Sauvignon,us,Cabernet Sauvignon,4.4,28544
Cabernet Sauvignon,ar,Nicolás Catena Zapata,4.4,28227
Cabernet Sauvignon,us,Eight Years In The Desert,4.4,27195
Cabernet Sauvignon,es,Roda I Reserva Rioja,4.4,22749
Cabernet Sauvignon,ar,Mendoza,4.4,19849
Cabernet Sauvignon,ar,Bramare Malbec Uco Valley,4.4,19752
Cabernet Sauvignon,au,St. Henri Shiraz,4.4,17326
Cabernet Sauvignon,ar,Gran Corte (VII),4.4,15016
Cabernet Sauvignon,es,Macán,4.4,14368
Cabernet Sauvignon,es,Belondrade y Lurton,4.4,13567
Cabernet Sauvignon,es,Rioja Reserva,4.4,13544
Cabernet Sauvignon,za,Fusion V,4.4,12877
Cabernet Sauvignon,us,Georges De Latour Private Reserve Cabernet Sauvignon,4.4,12652
Cabernet Sauvignon,us,Evenstad Reserve Pinot Noir,4.4,11531
Cabernet Sauvignon,hu,5 Puttonyos Aszú (Blue Label),4.4,11106
Cabernet Sauvignon,cl,Domus Aurea Cabernet Sauvignon,4.4,9603
Cabernet Sauvignon,es,Torre Muga,4.4,8767
Cabernet Sauvignon,es,Barón de Chirel Rioja Reserva,4.4,8578
Cabernet Sauvignon,es,Dalmau Rioja,4.4,7868
Cabernet Sauvignon,us,Les Noisetiers,4.4,7035
Cabernet Sauvignon,ar,Mai The First A.Montes Malbec,4.4,6379
Cabernet Sauvignon,md,Saperavi,4.4,4745
Cabernet Sauvignon,za,Nebukadnesar,4.4,3609
Cabernet Sauvignon,ar,Treinta y Dos Pinot Noir,4.4,3417
Cabernet Sauvignon,us,Altagracia Cabernet Sauvignon,4.4,3083
Cabernet Sauvignon,za,Series M,4.4,2995
Cabernet Sauvignon,es,Ribera del Duero Prestigio,4.4,2994
Cabernet Sauvignon,cl,Montelìg,4.4,2905
Cabernet Sauvignon,us,Cabernet Sauvignon,4.4,2830
Cabernet Sauvignon,es,Interpretación,4.4,2760
Cabernet Sauvignon,es,Clos de L'Obac,4.4,2588
Cabernet Sauvignon,es,Tinto,4.4,2511
Cabernet Sauvignon,ar,Altura Máxima Malbec,4.4,2168
Cabernet Sauvignon,za,Pinotage,4.4,2063
Cabernet Sauvignon,cl,Toknar,4.4,2033
Cabernet Sauvignon,au,Ares,4.4,1995
Cabernet Sauvignon,au,RWT Bin 798 Shiraz,4.4,1975
Cabernet Sauvignon,us,Merlot,4.4,1922
Cabernet Sauvignon,za,Reserve Pinotage,4.4,1891
Cabernet Sauvignon,us,One Sixteen Chardonnay,4.4,1753
Cabernet Sauvignon,za,V Red,4.4,1715
Cabernet Sauvignon,es,Quincha Corral,4.4,1230
Cabernet Sauvignon,za,The Mackenzie,4.4,1220
Cabernet Sauvignon,us,Côte à Côte Estate,4.4,1133
Cabernet Sauvignon,es,Rioja Reserva 10 Años Después Edición Limitada,4.4,1093
Cabernet Sauvignon,es,Palo Cortado Tradición Vors 30 Years Sherry,4.4,1050
Cabernet Sauvignon,za,Chardonnay,4.4,1031
Cabernet Sauvignon,es,La Poza de Ballesteros,4.4,987
Cabernet Sauvignon,es,Les Manyes,4.4,924
Cabernet Sauvignon,es,Reserva Particular de Recaredo Gran Reserva Brut Nature,4.4,923
Cabernet Sauvignon,es,Delicado Cosecha Pedro Ximénez,4.4,870
Cabernet Sauvignon,es,Tinto,4.4,803
Cabernet Sauvignon,es,Nebro Ribera del Duero,4.4,647
Cabernet Sauvignon,es,Cream Tradición Vos 20 Years,4.4,623
Cabernet Sauvignon,es,Valdegatiles Ribera del Duero,4.4,587
Cabernet Sauvignon,us,Novicium Estate,4.4,495
Cabernet Sauvignon,us,Fort Ross Seaview Home Field Pinot Noir,4.4,483
Cabernet Sauvignon,us,Gold Series Syrah,4.4,477
Cabernet Sauvignon,es,Dolç de L'Obac,4.4,440
Cabernet Sauvignon,hu,Tokaji Aszú 6 Puttonyos,4.4,439
Cabernet Sauvignon,au,Attunga 1865 Shiraz,4.4,371
Cabernet Sauvignon,au,Aphrodite,4.4,367
Cabernet Sauvignon,es,Rioja Blanco Reserva,4.4,361
Cabernet Sauvignon,es,Grand Vin,4.4,343
Cabernet Sauvignon,gr,Παλιές Ρίζες (Palies Rizes),4.4,313
Cabernet Sauvignon,gr,Museum Collection White,4.4,297
Cabernet Sauvignon,ar,Los Jabalíes Single Vineyard Malbec,4.4,284
Cabernet Sauvignon,us,Hyde Vineyard Chardonnay,4.4,265
Cabernet Sauvignon,au,Dogs of the Barossa Shiraz,4.4,264
Cabernet Sauvignon,za,Estate Reserve Viognier,4.4,257
Cabernet Sauvignon,es,Minami,4.4,246
Cabernet Sauvignon,es,Peña Lobera,4.4,234
Cabernet Sauvignon,us,Belles Soeurs Cuvée Pinot Noir,4.4,229
Cabernet Sauvignon,us,Lot 1,4.4,226
Cabernet Sauvignon,es,Fino La Barajuela,4.4,222
Cabernet Sauvignon,es,Tinto,4.4,203
Cabernet Sauvignon,au,Chardonnay,4.4,201
Cabernet Sauvignon,hu,Petracs Furmint,4.4,200
Cabernet Sauvignon,cl,Vieilles Vignes La Parcelle 8 Apalta,4.4,184
Cabernet Sauvignon,ro,Carpathia Heritage,4.4,166
Cabernet Sauvignon,es,El Escolladero,4.4,161
Cabernet Sauvignon,es,Pandorga,4.4,148
Cabernet Sauvignon,es,Ribera del Duero Reserva,4.3,37394
Cabernet Sauvignon,es,Malleolus,4.3,34630
Cabernet Sauvignon,ar,Cabernet - Cabernet,4.3,27436
Cabernet Sauvignon,us,Chardonnay,4.3,18694
Cabernet Sauvignon,es,Macán Clásico,4.3,16525
Cabernet Sauvignon,cl,Memorias,4.3,15980
Cabernet Sauvignon,us,Chateau Buena Vista Cabernet Sauvignon Napa Valley,4.3,13415
Cabernet Sauvignon,ar,Gran Malbec (X),4.3,12579
Cabernet Sauvignon,es,Reserva Ribera del Duero,4.3,11233
Cabernet Sauvignon,es,San Vicente Rioja,4.3,10701
Cabernet Sauvignon,es,Gran Reserva Rioja (Finca Ygay),4.3,9595
Cabernet Sauvignon,es,Victorino,4.3,9294
Cabernet Sauvignon,es,Gaudium,4.3,7414
Cabernet Sauvignon,hu,Tokaji Aszú 3 Puttonyos,4.3,7080
Cabernet Sauvignon,us,TD9,4.3,6056
Cabernet Sauvignon,us,Lion Tamer Napa Valley Red Blend,4.3,4981
Cabernet Sauvignon,es,La Cueva del Contador Rioja,4.3,4013
Cabernet Sauvignon,es,Perpetual,4.3,3809
Cabernet Sauvignon,ar,Lindaflor Blend,4.3,3550
Cabernet Sauvignon,es,Serral del Vell Brut Nature,4.3,2418
Cabernet Sauvignon,us,Merlot (Signature),4.3,2312
Cabernet Sauvignon,au,Nine Popes,4.3,2118
Cabernet Sauvignon,us,Rapture Cabernet Sauvignon,4.3,2117
Cabernet Sauvignon,us,Royal St Robert Cuvée Pinot Noir,4.3,2099
Cabernet Sauvignon,us,Ulysses,4.3,1980
Cabernet Sauvignon,es,Cava Celler Batlle,4.3,1575
Cabernet Sauvignon,es,Miserere,4.3,1392
Cabernet Sauvignon,za,Crescendo,4.3,1347
Cabernet Sauvignon,es,Félix Callejo (Viñedos de la Familia),4.3,1341
Cabernet Sauvignon,es,Amaya Arzuaga (Colección),4.3,1179
Cabernet Sauvignon,es,Moncerbal Bierzo (Corullón),4.3,1090
Cabernet Sauvignon,za,B Bordicon Blend,4.3,1088
Cabernet Sauvignon,us,Rutherford Cabernet Sauvignon,4.3,655
Cabernet Sauvignon,hu,Tokaji Aszú 5 Puttonyos,4.3,649
Cabernet Sauvignon,es,Gratallops Partida Bellvisos,4.3,627
Cabernet Sauvignon,hr,Winemaker's Selection,4.3,292
Cabernet Sauvignon,ar,Malbec,4.2,33640
Cabernet Sauvignon,za,Kevin Arnold Shiraz,4.2,6987
Cabernet Sauvignon,es,Rioja 150 Aniversario,4.2,4642
Cabernet Sauvignon,cl,Carabantes Syrah,4.2,4523
Cabernet Sauvignon,cl,Conde de Superunda,4.2,3237
Cabernet Sauvignon,es,Valdegines,4.2,2594
Cabernet Sauvignon,es,Chafandin,4.2,2570
Cabernet Sauvignon,ar,Old Vines Malbec,4.2,667
Cabernet Sauvignon,es,Capellanía Reserva,4.1,7314
Cabernet Sauvignon,cl,Red,4.1,1297
